,name,link,price,year,mileage,miles_pa,owners,distance,location,engine,transmission,fuel
39,Suzuki Swift,https://www.autotrader.co.uk/car-details/202402166656295?journey=PROMOTED_LISTING_JOURNEY&dueToME&sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4290,2013,57773,5252,-1,-1,,1.2L,Manual,Petrol
36,Suzuki Swift,https://www.autotrader.co.uk/car-details/202402166656295?journey=PROMOTED_LISTING_JOURNEY&dueToME&sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4290,2013,57773,5252,-1,-1,,1.2L,Manual,Petrol
35,Suzuki Swift,https://www.autotrader.co.uk/car-details/202402166656295?dueToME&sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4290,2013,57773,5252,-1,-1,,1.2L,Manual,Petrol
29,Suzuki Swift,https://www.autotrader.co.uk/car-details/202403147569116?dueToME&sort=relevance&twcs=true&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5601,2013,72096,6554,4,-1,,1.6L,Manual,Petrol
7,Toyota Yaris,https://www.autotrader.co.uk/car-details/202402166648650?dueToME&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,4495,2012,90000,7500,2,-1,,1.33L,Manual,Petrol
52,Mazda Mazda2,https://www.autotrader.co.uk/car-details/202403187683929?dueToME&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Mazda&model=Mazda2&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5285,2012,55951,4662,-1,-1,,1.3L,Manual,Petrol
12,Toyota Yaris,https://www.autotrader.co.uk/car-details/202403077324453?dueToME&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3495,2010,36000,2571,1,-1,,1.33L,Manual,Petrol
17,Honda Jazz,https://www.autotrader.co.uk/car-details/202401215769412?dueToME&sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Honda&model=Jazz&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,6005,2010,38000,2714,-1,-1,,1.3L,Automatic,
0,Toyota Yaris,https://www.autotrader.co.uk/car-details/202311254299367?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Toyota&model=Yaris&page=1&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,5995,2013,61000,5545,-1,2,Leeds,1.0L,Automatic,Petrol
38,Suzuki Swift,https://www.autotrader.co.uk/car-details/202402287046836?sort=relevance&advertising-location=at_cars&include-delivery-option=on&make=Suzuki&model=Swift&page=2&postcode=LS1%202AD&price-from=3000&price-to=6500&radius=20&year-from=2010&year-to=2014&fromsra,3795,2013,94901,8627,2,2,Leeds,1.2L,Manual,Petrol
